Time,ResponseTimeInms
08:48:04,873
08:48:05,505
08:48:07,451.333
08:48:08,431.5
08:48:10,411.8
08:48:11,366
08:48:13,362.286
08:48:14,364.875
08:48:15,338.556
08:48:17,316
08:48:18,318.182
08:48:20,326.333
08:48:21,311.077
08:48:22,297
08:48:24,305.4
08:48:25,311
08:48:27,315.235
08:48:28,305.889
08:48:29,294.053
08:48:30,281.95
08:48:32,285.524
08:48:34,290.409
08:48:35,283.783
08:48:36,281.792
08:48:37,276.24
08:48:39,268.538
08:48:40,271.63
08:48:41,264.036
08:48:43,267.621
08:48:44,271.933
08:48:46,276.065
08:48:48,279.188
08:48:49,281.788
08:48:51,284.853
08:48:52,278.429
08:48:53,272.694
08:48:54,274.892
08:48:56,269.368
08:48:57,264.103
08:48:58,259.925
08:48:59,256.317
08:49:01,252.524
08:49:02,249.256
08:49:03,245.659
08:49:04,242.6
08:49:06,238.761
08:49:07,240.574
08:49:08,236.833
08:49:09,233.531
08:49:11,229.86
08:49:12,227.059
08:49:13,224.231
08:49:15,226.868
08:49:16,227.741
08:49:17,224.691
08:49:18,221.946
08:49:20,219.86
08:49:21,217.569
08:49:22,215.508
08:49:23,213.45
08:49:25,211.033
08:49:26,209.613
08:49:27,208.032
08:49:28,205.984
08:49:29,204.231
08:49:31,202.606
08:49:32,200.373
08:49:33,198.324
08:49:34,197.406
08:49:36,195.3
08:49:37,193.437
08:49:38,191.431
08:49:39,189.685
08:49:40,188.135
08:49:42,186.507
08:49:43,184.763
08:49:44,183.052
08:49:45,181.487
08:49:46,179.848
08:49:48,181.6
08:49:49,180.148
08:49:50,180.988
08:49:52,179.422
08:49:53,177.988
08:49:54,176.659
08:49:55,175.36
08:49:56,174.023
08:49:58,173.148
08:49:59,171.843
08:50:00,170.667
08:50:01,169.495
08:50:03,168.25
08:50:04,170.097
08:50:05,168.83
08:50:06,167.611
08:50:08,166.5
08:50:09,165.485
08:50:10,164.49
08:50:11,163.424
08:50:12,162.48
08:50:14,161.416
08:50:15,160.431
08:50:16,159.515
08:50:17,158.558
08:50:18,157.61
08:50:20,156.594
08:50:21,155.607
08:50:22,154.722
08:50:23,153.89
08:50:25,153.518
08:50:26,152.604
08:50:27,151.812
08:50:28,150.912
08:50:30,152.07
08:50:31,151.287
08:50:32,150.422
08:50:33,149.778
08:50:34,148.932
08:50:36,148.126
08:50:37,147.35
08:50:38,146.661
08:50:39,145.992
08:50:40,145.276
08:50:42,144.621
08:50:43,143.944
08:50:44,143.278
08:50:45,142.63
08:50:46,142.469
08:50:48,142.116
08:50:49,141.515
08:50:50,140.924
08:50:51,141.848
08:50:53,141.241
08:50:54,140.784
08:50:55,140.163
08:50:56,139.515
08:50:57,138.964
08:50:59,138.362
08:51:00,137.806
08:51:01,137.279
