Time,ResponseTimeInms
08:25:52,764
08:25:54,562
08:25:55,421
08:25:57,400.25
08:25:58,399.6
08:26:00,397.333
08:26:01,396.857
08:26:03,364.625
08:26:04,364.333
08:26:05,334.1
08:26:07,312.545
08:26:08,293.75
08:26:09,278.308
08:26:10,263.857
08:26:11,252.333
08:26:13,262.625
08:26:14,255.471
08:26:16,261.833
08:26:17,268.737
08:26:19,275.55
08:26:20,280.095
08:26:22,287.091
08:26:23,277.217
08:26:24,268.083
08:26:26,273.96
08:26:27,268.769
08:26:28,263.037
08:26:30,268.357
08:26:31,264.034
08:26:33,258.667
08:26:34,264
08:26:36,266.062
08:26:37,260.303
08:26:38,256.265
08:26:39,251.029
08:26:41,246.25
08:26:42,241.27
08:26:43,237.5
08:26:44,234.282
08:26:45,230.45
08:26:47,227.024
08:26:48,223.143
08:26:49,220.186
08:26:50,218.159
08:26:52,214.378
08:26:53,211.457
08:26:54,208.957
08:26:55,206.146
08:26:57,204.755
08:26:58,202.36
08:26:59,199.863
08:27:00,197.731
08:27:01,195.962
08:27:03,193.685
08:27:04,191.236
08:27:05,189.911
08:27:06,187.93
08:27:08,186.793
08:27:09,184.898
08:27:10,182.8
08:27:11,180.869
08:27:12,179.016
08:27:14,177.286
08:27:15,176
08:27:16,175.092
08:27:17,173.379
08:27:19,171.866
08:27:20,174.118
08:27:21,172.928
08:27:23,171.543
08:27:24,170.451
08:27:25,168.986
08:27:26,167.918
08:27:27,166.77
08:27:29,168.52
08:27:30,167.316
08:27:31,165.909
08:27:33,165.526
08:27:34,164.443
08:27:35,163.8
08:27:36,163.444
08:27:38,165.585
08:27:39,167.289
08:27:41,168.702
08:27:42,167.553
08:27:43,166.384
08:27:44,167.31
08:27:46,169.148
08:27:47,167.966
08:27:48,166.8
08:27:50,168.484
08:27:51,167.663
08:27:52,166.505
08:27:53,166.096
08:27:55,167.968
08:27:56,166.896
08:27:57,166.01
08:27:59,167.235
08:28:00,168.394
08:28:02,169.66
08:28:03,170.871
08:28:04,170.706
08:28:06,170.854
08:28:07,169.837
08:28:08,172.276
08:28:10,171.274
08:28:11,170.505
08:28:12,169.463
08:28:13,168.523
08:28:15,167.564
08:28:16,166.667
08:28:17,166.438
08:28:18,165.549
08:28:19,164.956
08:28:21,164.217
08:28:22,163.681
08:28:23,162.932
08:28:24,162.576
08:28:26,162.05
08:28:27,161.417
08:28:28,160.843
08:28:30,162.328
08:28:31,161.561
08:28:32,160.685
08:28:33,162
08:28:35,163.056
08:28:36,162.252
08:28:38,163.523
08:28:39,162.86
08:28:40,162.115
08:28:41,161.534
08:28:42,160.894
08:28:44,160.353
08:28:45,159.694
08:28:46,160.467
08:28:47,159.963
08:28:49,159.547
08:28:50,159.109
08:28:51,158.669
08:28:52,158.236
08:28:54,157.681
08:28:55,157.211
08:28:56,156.888
08:28:57,156.34
08:28:59,155.786
08:29:00,155.24
08:29:01,154.633
08:29:02,154.52
08:29:03,154.47
08:29:05,154.127
08:29:06,153.623
08:29:07,155.257
08:29:09,156.83
08:29:10,156.5
08:29:12,156.032
08:29:13,155.436
08:29:14,155.019
08:29:15,154.551
08:29:16,154.025
08:29:18,153.738
08:29:19,153.304
08:29:20,154.358
08:29:22,154
08:29:23,153.573
08:29:24,155
08:29:26,154.831
08:29:27,154.605
08:29:28,154.042
08:29:29,153.562
08:29:31,154.694
08:29:32,154.31
08:29:33,153.762
08:29:34,153.214
08:29:36,153.046
08:29:37,152.537
08:29:38,152.062
08:29:39,151.503
08:29:40,151.034
08:29:42,152.447
08:29:43,152.044
08:29:44,151.624
08:29:46,151.385
08:29:47,151.005
08:29:48,150.63
08:29:49,150.259
08:29:51,149.887
08:29:52,149.449
08:29:53,148.973
08:29:54,148.497
08:29:55,148.147
08:29:57,148.974
08:29:58,148.5
08:29:59,148.15
08:30:00,147.773
08:30:02,147.497
08:30:03,147.128
08:30:04,146.787
08:30:05,146.419
08:30:07,146
08:30:08,145.65
08:30:09,145.483
08:30:10,145.089
08:30:11,144.773
08:30:13,144.642
08:30:14,144.205
08:30:15,143.956
08:30:16,143.662
08:30:18,143.274
08:30:19,142.871
08:30:20,142.467
08:30:21,143.185
08:30:23,142.934
08:30:24,142.615
08:30:25,142.248
08:30:26,141.986
08:30:27,141.764
08:30:29,141.378
08:30:30,141.046
08:30:31,140.68
08:30:32,140.345
08:30:34,140.09
08:30:35,139.757
08:30:36,140.892
08:30:37,140.643
08:30:39,140.307
08:30:40,139.965
08:30:41,139.608
08:30:42,139.276
08:30:44,138.939
08:30:45,138.565
08:30:46,138.208
08:30:47,138.013
08:30:48,137.742
08:30:50,137.427
08:30:51,137.064
08:30:52,136.699
08:30:53,136.367
08:30:54,136.05
08:30:56,135.728
08:30:57,135.417
08:30:58,135.12
08:30:59,134.876
08:31:00,134.626
08:31:02,134.361
08:31:03,134.127
08:31:04,133.846
08:31:05,133.543
08:31:06,133.375
08:31:08,133.108
08:31:09,132.916
08:31:10,132.61
08:31:11,132.345
08:31:13,132.079
08:31:14,131.799
08:31:15,131.533
08:31:16,131.258
08:31:17,130.942
08:31:19,130.64
08:31:20,130.506
08:31:21,130.227
08:31:22,129.966
08:31:23,129.847
08:31:25,129.586
08:31:26,129.364
08:31:27,129.068
08:31:28,128.808
08:31:29,128.607
08:31:31,128.351
08:31:32,128.108
08:31:33,127.859
08:31:34,127.62
08:31:35,127.375
08:31:37,127.176
08:31:38,126.996
08:31:39,126.749
08:31:40,126.529
08:31:42,126.274
08:31:43,126.014
08:31:44,125.767
08:31:45,125.525
08:31:46,125.306
08:31:48,125.106
08:31:49,124.859
08:31:50,124.606
08:31:51,124.396
08:31:52,124.185
08:31:54,124
08:31:55,123.806
08:31:56,123.671
08:31:57,123.455
08:31:58,123.206
08:32:00,123
08:32:01,122.771
08:32:02,122.605
08:32:03,122.4
08:32:04,122.196
08:32:06,122
08:32:07,121.772
08:32:08,121.559
08:32:09,121.36
08:32:11,121.193
08:32:12,121.093
08:32:13,121.043
08:32:14,120.997
08:32:15,120.911
08:32:17,120.716
08:32:18,120.557
08:32:19,120.344
08:32:20,120.162
08:32:21,120.055
08:32:23,119.862
08:32:24,119.705
08:32:25,119.61
08:32:26,119.42
08:32:28,119.232
08:32:29,119.063
08:32:30,118.883
08:32:31,118.708
08:32:32,118.561
08:32:34,118.394
08:32:35,118.231
08:32:36,118.05
08:32:37,117.876
08:32:38,117.762
08:32:40,117.588
08:32:41,117.488
08:32:42,117.333
08:32:43,117.165
08:32:44,117.049
08:32:46,116.852
08:32:47,116.731
08:32:48,116.623
08:32:49,116.459
08:32:51,116.32
08:32:52,116.239
08:32:53,116.057
08:32:54,115.905
08:32:55,115.731
08:32:57,115.605
08:32:58,115.476
08:32:59,115.331
08:33:00,115.19
08:33:01,115.015
08:33:03,114.916
08:33:04,114.759
08:33:05,114.607
08:33:06,114.435
